,Name,Description,Memory,Probability,Estimation,Underestimation,Overestimation,Choice,Effect,Prediction,Future,Past,Action,Information,Assumption,Perception,Risk,Weight,Belief,Avoidance,Ancoring bias,Apophenia,Availability heuristic,Cognitive dissonance,Confirmation bias,Egocentric bias,Extension neglect,False priors,Framing effect,Logical fallacy,Prospect theory,Self-assessment,Truthiness,Association fallacy,Attribution bias,Conformity,Ingroup bias
71,Illicit transference,occurs when a term in the distributive (referring to every member of a class) and collective (referring to the class itself as a whole) sense are treated as equivalent. The variants of this fallacy are the fallacy of composition and the fallacy of division.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
72,Anthropomorphism or personification,"the tendency to characterize animals, objects, and abstract concepts as possessing human-like traits, emotions, and intentions.[21] The opposite bias, of not attributing feelings or thoughts to another person, is dehumanised perception,[22] a type of objectification.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,False consensus effect,the tendency for people to overestimate the degree to which others agree with them.[35],False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
74,Status quo bias,the tendency to prefer things to stay relatively the same.[70][71],False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
75,Plan continuation bias,failure to recognize that the original plan of action is no longer appropriate for a changing situation or for a situation that is different than anticipated.[63],False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
76,Selection bias,"which happens when the members of a statistical sample are not chosen completely at random, which leads to the sample not being representative of the population.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,Halo effect,"the tendency for a person's positive or negative traits to ""spill over"" from one personality area to another in others' perceptions of them (see also physical attractiveness stereotype).[117]",False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
78,Time-saving bias,"a tendency to underestimate the time that could be saved (or lost) when increasing (or decreasing) from a relatively low speed, and to overestimate the time that could be saved (or lost) when increasing (or decreasing) from a relatively high speed.",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
79,Moral luck,the tendency for people to ascribe greater or lesser moral standing based on the outcome of an event.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
80,Zero-risk bias,the preference for reducing a small risk to zero over a greater reduction in a larger risk.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
81,Semmelweis reflex,the tendency to reject new evidence that contradicts a paradigm.[15],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
82,Survivorship bias,"which is concentrating on the people or things that ""survived"" some process and inadvertently overlooking those that did not because of their lack of visibility.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,Berkson's paradox,the tendency to misinterpret statistical experiments involving conditional probabilities.[61],False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
84,Planning fallacy,the tendency for people to underestimate the time it will take them to complete a given task.[45],False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
85,Extrinsic incentives bias,"an exception to the fundamental attribution error, where people view others as having (situational) extrinsic motivations and (dispositional) intrinsic motivations for oneself",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
86,Disposition effect,the tendency to sell an asset that has accumulated in value and resist selling an asset that has declined in value.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
87,Rhyme as reason effect,where rhyming statements are perceived as more truthful.,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
88,Fundamental attribution error,"the tendency for people to over-emphasize personality-based explanations for behaviors observed in others while under-emphasizing the role and power of situational influences on the same behavior[107] (see also actor-observer bias, group attribution error, positivity effect, and negativity effect).[118]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
89,Naïve realism,"the belief that we see reality as it really is – objectively and without bias; that the facts are plain for all to see; that rational people will agree with us; and that those who don't are either uninformed, lazy, irrational, or biased.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,Illusion of explanatory depth,"the tendency to believe that one understands a topic much better than one actually does.[77][78] The effect is strongest for explanatory knowledge, whereas people tend to be better at self-assessments for procedural, narrative, or factual knowledge.[78][79]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
91,Stereotyping,expecting a member of a group to have certain characteristics without having actual information about that individual.,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
92,Illusory superiority,"the tendency to overestimate one's desirable qualities, and underestimate undesirable qualities, relative to other people. (Also known as ""Lake Wobegon effect"", ""better-than-average effect"", or ""superiority bias"".)[41]",False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
93,Law of the instrument,"an over-reliance on a familiar tool or methods, ignoring or under-valuing alternative approaches. ""If all you have is a hammer, everything looks like a nail.""",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,Cryptomnesia,"where a memory is mistaken for novel thought or imagination, because there is no subjective experience of it being a memory.[136]",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,Trait ascription bias,"the tendency for people to view themselves as relatively variable in terms of personality, behavior, and mood while viewing others as much more predictable.",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
96,Social desirability bias,the tendency to over-report socially desirable characteristics or behaviours in oneself and under-report socially undesirable characteristics or behaviours.[126] See also: § Courtesy bias.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
97,Backfire effect,a tendency to react to disconfirming evidence by strengthening one's previous beliefs.[31] The existence of this bias as a widespread phenomenon has been disputed in empirical studies.[citation needed],False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
98,The Normalcy bias,"a form of cognitive dissonance, is the refusal to plan for, or react to, a disaster which has never happened before.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
99,Ben Franklin effect,where a person who has performed a favor for someone is more likely to do another favor for that person than they would be if they had received a favor from that person.[29],False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100,Dread aversion,"just as losses yield double the emotional impact of gains, dread yields double the emotional impact of savouring.[66][1]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
101,Source confusion - confusing episodic memories with other information,creating distorted memories.[138],True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,Actor-observer bias,"the tendency for explanations of other individuals' behaviors to overemphasize the influence of their personality and underemphasize the influence of their situation (see also Fundamental attribution error), and for explanations of one's own behaviors to do the opposite (that is, to overemphasize the influence of our situation and underemphasize the influence of our own personality).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
103,Overconfidence effect,"a tendency to have excessive confidence in one's own answers to questions. For example, for certain types of questions, answers that people rate as ""99% certain"" turn out to be wrong 40% of the time.[5][42][43][44]",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
104,Zero-sum bias,"where a situation is incorrectly perceived to be like a zero-sum game (i.e., one person gains at the expense of another).",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
105,Insensitivity to sample size,the tendency to under-expect variation in small samples.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
106,Cheerleader effect,the tendency for people to appear more attractive in a group than in isolation.[116],False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
107,Illusion of control,the tendency to overestimate one's degree of influence over other external events.[39],False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
108,Intentionality bias,the tendency to judge human action to be intentional rather than accidental.[120],False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
109,Pareidolia,"a tendency to perceive a vague and random stimulus (often an image or sound) as significant, e.g., seeing images of animals or faces in clouds, the man in the moon, and hearing non-existent hidden messages on records played in reverse.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,Loss aversion,where the perceived disutility of giving up an object is greater than the utility associated with acquiring it.[68] (see also Sunk cost fallacy),False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
111,Bias blind spot,"the tendency to see oneself as less biased than other people, or to be able to identify more cognitive biases in others than in oneself.[34]",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
112,Subjective validation,where statements are perceived as true if a subject's belief demands it to be true. Also assigns perceived connections between coincidences. (Compare confirmation bias.),False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
113,Salience bias,"the tendency to focus on items that are more prominent or emotionally striking and ignore those that are unremarkable, even though this difference is often irrelevant by objective standards.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,Illusion of asymmetric insight,where people perceive their knowledge of their peers to surpass their peers' knowledge of them.[38],False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
115,Action bias,"The tendency for someone to act when faced with a problem even when inaction would be more effective, or to act when no evident problem exists.[82][83]",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
116,Additive bias,"The tendency to solve problems through addition, even when subtraction is a better approach.[84][85]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
117,Attribute substitution,"Occurs when a judgment has to be made (of a target attribute) that is computationally complex, and instead a more easily calculated heuristic attribute is substituted. This substitution is thought of as taking place in the automatic intuitive judgment system, rather than the more self-aware reflective system.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
118,Curse of knowledge,When better-informed people find it extremely difficult to think about problems from the perspective of lesser-informed people.[86],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
119,Declinism,The predisposition to view the past favorably (rosy retrospection) and future negatively.[87],False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
120,End-of-history illusion,The age-independent belief that one will change less in the future than one has in the past.[88],False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
121,.mw-parser-output .vanchor>:target~.vanchor-text{background-color:#b1d2ff}Exaggerated expectation,The tendency to expect or predict more extreme outcomes than those outcomes that actually happen.[5],False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
122,Form function attribution bias,"In human–robot interaction, the tendency of people to make systematic errors when interacting with a robot. People may base their expectations and perceptions of a robot on its appearance (form) and attribute functions which do not necessarily mirror the true functions of the robot.[89]",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
123,Hindsight bias,"Sometimes called the ""I-knew-it-all-along"" effect, the tendency to see past events as being predictable[90] before they happened.",False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
124,Impact bias,The tendency to overestimate the length or the intensity of the impact of future feeling states.[45],False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
125,Information bias,The tendency to seek information even when it cannot affect action.[91],False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
126,Interoceptive bias or Hungry judge effect,"The tendency for sensory input about the body itself to affect one's judgement about external, unrelated circumstances. (As for example, in parole judges who are more lenient when fed and rested.)  [92][93][94][95]",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
127,Money illusion,The tendency to concentrate on the nominal value (face value) of money rather than its value in terms of purchasing power.[96],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
128,Moral credential effect,Occurs when someone who does something good gives themselves permission to be less good in the future.,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
129,Non-adaptive choice switching,"After experiencing a bad outcome with a decision problem, the tendency to avoid the choice previously made when faced with the same decision problem again, even though the choice was optimal. Also known as ""once bitten, twice shy"" or ""hot stove effect"".[97]",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
130,Mere exposure effect or familiarity principle (in social psychology),The tendency to express undue liking for things merely because of familiarity with them.[98],False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
131,Omission bias,"The tendency to judge harmful actions (commissions) as worse, or less moral, than equally harmful inactions (omissions).[99]",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
132,Optimism bias,"The tendency to be over-optimistic, underestimating greatly the probability of undesirable outcomes and overestimating favorable and pleasing outcomes (see also wishful thinking, valence effect, positive outcome bias, and compare pessimism bias).[100][101]",False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
133,Ostrich effect,Ignoring an obvious negative situation.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
134,Outcome bias,The tendency to judge a decision by its eventual outcome instead of the quality of the decision at the time it was made.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
135,Pessimism bias,"The tendency for some people, especially those suffering from depression, to overestimate the likelihood of negative things happening to them. (compare optimism bias)",False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
136,Present bias,The tendency of people to give stronger weight to payoffs that are closer to the present time when considering trade-offs between two future moments.[102],False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
137,Plant blindness,The tendency to ignore plants in their environment and a failure to recognize and appreciate the utility of plants to life on earth.[103],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
138,Prevention bias,"When investing money to protect against risks, decision makers perceive that a dollar spent on prevention buys more security than a dollar spent on timely detection and response, even when investing in either option is equally effective.[104]",False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
139,Probability matching,Sub-optimal matching of the probability of choices with the probability of reward in a stochastic context.,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
140,Pro-innovation bias,"The tendency to have an excessive optimism towards an invention or innovation's usefulness throughout society, while often failing to identify its limitations and weaknesses.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
141,Projection bias,"The tendency to overestimate how much our future selves share one's current preferences, thoughts and values, thus leading to sub-optimal choices.[105][106][107]",False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
142,Proportionality bias,"Our innate tendency to assume that big events have big causes, may also explain our tendency to accept conspiracy theories.[108][109]",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
143,Recency illusion,"The illusion that a phenomenon one has noticed only recently is itself recent. Often used to refer to linguistic phenomena; the illusion that a word or language usage that one has noticed only recently is an innovation when it is, in fact, long-established (see also frequency illusion). Also Recency bias is a cognitive bias that favors recent events over historic ones.  A memory bias, recency bias gives ""greater importance to the most recent event"",[110] such as the final lawyer's closing argument a jury hears before being dismissed to deliberate.",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
